chapter	verse	word	type	surface	translit	strongs	morph	lemma	gloss	translation	editions	alt
1	1	1	NKO	Παῦλος	Paulos	G3972G	N-NSM-P	Παῦλος	Paul	Paul	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	2	NKO	ἀπόστολος	apostolos	G0652	N-NSM	ἀπόστολος	apostle	an apostle	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	3	NKO	Χριστοῦ	Christou	G5547	N-GSM-T	Χριστός	Christ	of Christ	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	4	NKO	Ἰησοῦ	Iēsou	G2424G	N-GSM-P	Ἰησοῦς	Jesus/Joshua	Jesus	NA28+NA27+Tyn+SBL+WH+Treg+TR«2+Byz«2	
1	1	5	NKO	διὰ	dia	G1223	PREP	διά	through/because of	through	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	6	NKO	θελήματος	thelēmatos	G2307	N-GSN	θέλημα	will/desire	[the] will	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	7	NKO	θεοῦ	theou	G2316	N-GSM-T	θεός	God	of God	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	8	NKO	τοῖς	tois	G3588	T-DPM	ὁ	the/this/who	To the	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	9	NKO	ἁγίοις	hagiois	G0040H	A-DPM	ἅγιος	holy	saints	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	10	NKO	τοῖς	tois	G3588	T-DPM	ὁ	the/this/who	who	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	11	NKO	οὖσιν	ousin	G1510	V-PAP-DPM	εἰμί	to be	are being	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	12	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	13	NKO	Ἐφέσῳ	Ephesō	G2181	N-DSF-L	Ἔφεσος	Ephesus	Ephesus	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	14	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	15	NKO	πιστοῖς	pistois	G4103	A-DPM	πιστός	faithful	faithful	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	16	NKO	ἐν	en	G1722	PREP	ἐν	in/on/among	in	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	17	NKO	Χριστῷ	Christō	G5547	N-DSM-T	Χριστός	Christ	Christ	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	1	18	NKO	Ἰησοῦ·	Iēsou	G2424G	N-DSM-P	Ἰησοῦς	Jesus/Joshua	Jesus;	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	1	NKO	χάρις	charis	G5485	N-NSF	χάρις	grace	Grace	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	2	NKO	ὑμῖν	humin	G4771	P-2DP	σύ	you	to you	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	3	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	4	NKO	εἰρήνη	eirēnē	G1515	N-NSF	εἰρήνη	peace	peace	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	5	NKO	ἀπὸ	apo	G0575	PREP	ἀπό	away from	from	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	6	NKO	θεοῦ	theou	G2316	N-GSM-T	θεός	God	God	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	7	NKO	πατρὸς	patros	G3962	N-GSM-T	πατήρ	father	[the] Father	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	8	NKO	ἡμῶν	hēmōn	G3165	P-1GP	ἐγώ	I/we	of us	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	9	NKO	καὶ	kai	G2532	CONJ	καί	and	and	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	10	NKO	κυρίου	kuriou	G2962G	N-GSM-T	κύριος	lord	[the] Lord	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	11	NKO	Ἰησοῦ	Iēsou	G2424G	N-GSM-P	Ἰησοῦς	Jesus/Joshua	Jesus	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
1	2	12	NKO	Χριστοῦ.¶	Christou	G5547	N-GSM-T	Χριστός	Christ	Christ.	NA28+NA27+Tyn+SBL+WH+Treg+TR+Byz	
